,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4
502,link,two,0.017241379310344827,control,0.0,parti,0.030075187969924783,crazi,0.0,historico,0.008620689655172398
503,list,musician,0.017241379310344827,continu,0.0,win,0.030075187969924783,craft,0.0,might,0.008620689655172398
504,listen,destin,0.017241379310344824,content,0.0,project,0.030075187969924783,coverag,0.0,pilot,0.008620689655172398
505,littl,matur,0.017241379310344824,contain,0.0,site,0.030075187969924783,cover,0.0,york,0.008620689655172396
506,live,mobil,0.017241379310344824,contact,0.0,rhyme,0.030075187969924783,countri,0.0,front,0.008620689655172396
507,lo,team,0.017241379310344824,consist,0.0,season,0.030075187969924783,debut,0.0,deep,0.008620689655172396
508,local,experi,0.017241379310344824,consid,0.0,10,0.030075187969924776,decad,0.0,john,0.008620689655172396
509,look,unit,0.017241379310344824,connect,0.0,premier,0.030075187969924776,decid,0.0,technolog,0.008620689655172396
510,lot,second,0.017241379310344824,concert,0.0,partnership,0.030075187969924776,decor,0.0,receiv,0.008620689655172395
511,love,distribut,0.017241379310344824,con,0.0,line,0.030075187969924776,diy,0.0,download,0.008620689655172395
512,lover,give,0.017241379310344824,compris,0.0,select,0.030075187969924776,diver,0.0,whole,0.008620689655172395
513,ltd,club,0.017241379310344824,compos,0.0,report,0.030075187969924776,keep,0.0,thursday,0.008620689655172395
514,lul,mickey,0.017241379310344824,compil,0.0,turn,0.030075187969924776,distribut,0.0,tuesday,0.008620689655172395
515,lyric,found,0.017241379310344824,competit,0.0,soon,0.03007518796992477,disney,0.0,parent,0.008620689655172395
516,ma,top,0.01724137931034482,compani,0.0,box,0.03007518796992477,asia,0.0,area,0.008620689655172395
517,machin,adult,0.01724137931034482,commun,0.0,battl,0.03007518796992477,discov,0.0,eat,0.008620689655172393
518,made,simpl,0.01724137931034482,commerci,0.0,activ,0.03007518796992477,disclaim,0.0,drag,0.008620689655172393
519,madonna,might,0.01724137931034482,commentari,0.0,share,0.030075187969924762,ask,0.0,2012,0.008620689655172393
520,magic,diy,0.01724137931034482,comment,0.0,inform,0.02255639097744362,associ,0.0,3d,0.008620689655172393
521,mahindra,thursday,0.01724137931034482,comic,0.0,travel,0.022556390977443618,digit,0.0,mr,0.008620689655172393
522,mail,wild,0.01724137931034482,combin,0.0,few,0.022556390977443615,differ,0.0,project,0.008620689655172393
523,main,pop,0.01724137931034482,color,0.0,educ,0.022556390977443615,did,0.0,red,0.008620689655172393
524,major,set,0.01724137931034482,collect,0.0,when,0.02255639097744361,devot,0.0,everywher,0.008620689655172393
525,make,recip,0.01724137931034482,distributor,0.0,below,0.02255639097744361,devic,0.0,second,0.008620689655172393
526,makeup,futur,0.01724137931034482,lego,0.0,playlist,0.022556390977443608,develop,0.0,exist,0.008620689655172393
527,malayalam,varieti,0.01724137931034482,know,0.0,submit,0.022556390977443608,design,0.0,someth,0.008620689655172393
528,manag,competit,0.01724137931034482,sometim,0.0,keep,0.022556390977443604,deliv,0.0,hack,0.008620689655172393
529,mani,ka,0.01724137931034482,specif,0.0,week,0.022556390977443604,audienc,0.0,style,0.008620689655172393
530,mar,togeth,0.01724137931034482,special,0.0,high,0.0225563909774436,deep,0.0,duo,0.008620689655172393
531,marathi,fire,0.01724137931034482,speak,0.0,car,0.0225563909774436,dedic,0.0,app,0.008620689655172391
532,mario,project,0.01724137931034482,space,0.0,multipl,0.022556390977443597,distributor,0.0,10,0.008620689655172391
533,mark,fiction,0.01724137931034482,south,0.0,showcas,0.022556390977443597,zombi,0.0,monday,0.008620689655172391
534,market,control,0.01724137931034482,sourc,0.0,georg,0.022556390977443597,kick,0.0,tour,0.008620689655172391
535,martin,faith,0.01724137931034482,sound,0.0,passion,0.022556390977443594,sourc,0.0,rise,0.008620689655172391
536,marvel,done,0.01724137931034482,soon,0.0,morn,0.022556390977443594,stay,0.0,yourself,0.008620689655172391
537,master,action,0.01724137931034482,soni,0.0,whole,0.022556390977443594,state,0.0,small,0.008620689655172391
538,materi,award,0.01724137931034482,songwrit,0.0,michael,0.022556390977443594,star,0.0,diver,0.00862068965517239
539,matt,train,0.01724137931034482,song,0.0,press,0.022556390977443594,stage,0.0,access,0.00862068965517239
540,matter,line,0.01724137931034482,somoy,0.0,pitbul,0.022556390977443594,sri,0.0,mod,0.00862068965517239
541,mattybrap,york,0.01724137931034482,someth,0.0,master,0.022556390977443594,spotifi,0.0,radio,0.00862068965517239
542,matur,solo,0.01724137931034482,spot,0.0,duo,0.02255639097744359,spot,0.0,actor,0.00862068965517239
543,mayb,tradit,0.01724137931034482,solo,0.0,plan,0.02255639097744359,sport,0.0,compil,0.00862068965517239
544,mbc,question,0.017241379310344817,sold,0.0,pick,0.02255639097744359,specif,0.0,modern,0.00862068965517239
545,me,local,0.017241379310344817,social,0.0,indonesia,0.02255639097744359,speak,0.0,current,0.00862068965517239
546,medium,frequent,0.017241379310344817,sneak,0.0,certifi,0.02255639097744359,space,0.0,reach,0.008620689655172388
547,meet,kick,0.017241379310344817,snapchat,0.0,had,0.02255639097744359,south,0.0,grand,0.008620689655172388
548,mehendi,trust,0.017241379310344817,smithsonian,0.0,compil,0.02255639097744359,sound,0.0,highest,0.008620689655172388
549,mehndi,oper,0.017241379310344817,small,0.0,final,0.02255639097744359,telli,0.0,preschool,0.008620689655172388
550,member,recent,0.017241379310344817,skit,0.0,nick,0.02255639097744359,soon,0.0,deliv,0.008620689655172388
551,memor,everywher,0.017241379310344817,skill,0.0,sever,0.02255639097744359,songwrit,0.0,drive,0.008620689655172388
552,mention,current,0.017241379310344817,sketch,0.0,portal,0.02255639097744359,somoy,0.0,viral,0.008620689655172388
553,merch,gear,0.017241379310344813,six,0.0,corpor,0.02255639097744359,sometim,0.0,photo,0.008620689655172388
554,messag,audit,0.017241379310344813,site,0.0,sale,0.02255639097744359,someth,0.0,sometim,0.008620689655172388
555,mexico,sing,0.017241379310344813,sport,0.0,devic,0.02255639097744359,solo,0.0,spotifi,0.008620689655172386
556,mi,rare,0.017241379310344813,spotifi,0.0,faith,0.02255639097744359,sold,0.0,main,0.008620689655172386
557,miami,reach,0.017241379310344813,red,0.0,career,0.02255639097744359,social,0.0,brother,0.008620689655172386
558,michael,mind,0.017241379310344813,su,0.0,central,0.02255639097744359,so,0.0,mark,0.008620689655172384
559,mickey,50,0.017241379310344813,talent,0.0,harri,0.02255639097744359,sneak,0.0,two,0.008620689655172384
560,middl,sunday,0.017241379310344813,take,0.0,visual,0.02255639097744359,snapchat,0.0,power,0.008620689655172384
561,might,topic,0.017241379310344813,system,0.0,arena,0.02255639097744359,smithsonian,0.0,accept,0.00862068965517238
562,million,eat,0.017241379310344813,surpris,0.0,upcom,0.02255639097744359,still,0.0,past,0.008620689655172379
563,mind,hundr,0.017241379310344813,support,0.0,build,0.02255639097744359,stop,0.0,khan,0.008620689655172379
564,minecraft,banner,0.017241379310344813,superstar,0.0,becam,0.02255639097744359,stori,0.0,too,0.008620689655172377
565,miss,multipl,0.017241379310344813,superhit,0.0,superhit,0.02255639097744359,street,0.0,activ,0.008620689655172377
566,mission,sesam,0.017241379310344813,super,0.0,mahindra,0.02255639097744359,televis,0.0,advertis,0.008620689655172376
567,mix,aim,0.017241379310344813,sunday,0.0,away,0.02255639097744359,teen,0.0,cinema,0.008620689655172376
568,mobil,monday,0.017241379310344813,success,0.0,martin,0.02255639097744359,technolog,0.0,inspir,0.008620689655172374
569,mod,guid,0.017241379310344813,would,0.0,sri,0.022556390977443587,tech,0.0,plu,0.008620689655172374
570,modern,rock,0.017241379310344813,submit,0.0,edit,0.022556390977443587,team,0.0,2014,0.008620689655172372
571,mom,hack,0.017241379310344813,stuff,0.0,put,0.022556390977443587,teacher,0.0,collect,0.008620689655172372
572,moment,hard,0.017241379310344813,sri,0.0,download,0.022556390977443587,teach,0.0,gossip,0.00862068965517237
573,monday,indonesia,0.017241379310344813,studio,0.0,voic,0.022556390977443587,te,0.0,audienc,0.008620689655172369
574,monster,pick,0.017241379310344813,strong,0.0,hottest,0.022556390977443587,tamil,0.0,region,0.008620689655172369
575,month,preschool,0.017241379310344813,street,0.0,ultim,0.022556390977443587,talent,0.0,soni,0.008620689655172369
576,more,trick,0.017241379310344813,stream,0.0,fantasi,0.022556390977443587,take,0.0,forget,0.008620689655172369
577,morn,master,0.017241379310344813,stori,0.0,fastest,0.022556390977443587,surpris,0.0,variou,0.008620689655172365
578,most,cook,0.017241379310344813,stop,0.0,aim,0.022556390977443587,sure,0.0,polit,0.008620689655172362
579,mostli,becaus,0.017241379310344813,still,0.0,down,0.022556390977443587,support,0.0,launch,0.008620689655172362
580,mother,vocal,0.017241379310344813,stay,0.0,joke,0.022556390977443587,superstar,0.0,after,0.008620689655172358
581,motion,dog,0.017241379310344813,state,0.0,resourc,0.022556390977443587,superhit,0.0,feel,0.008620689655172355
582,movi,interact,0.017241379310344813,start,0.0,rock,0.022556390977443587,super,0.0,keep,0.008620689655172351
583,moviebox,small,0.017241379310344813,star,0.0,wish,0.022556390977443587,sunday,0.0,uk,0.008620689655172344
584,movieclip,indian,0.017241379310344813,stage,0.0,second,0.022556390977443587,such,0.0,talent,0.008620689655172344
585,mr,compos,0.017241379310344813,sister,0.0,system,0.022556390977443587,success,0.0,togeth,0.008620689655172344
586,much,teen,0.017241379310344813,singl,0.0,matter,0.022556390977443587,submit,0.0,marathi,0.008620689655172344
587,mucho,next,0.017241379310344813,singer,0.0,concert,0.022556390977443587,style,0.0,stream,0.008620689655172344
588,multipl,merch,0.01724137931034481,rock,0.0,50,0.022556390977443587,stuff,0.0,talk,0.008620689655172337
589,music,clever,0.01724137931034481,scienc,0.0,brother,0.022556390977443587,studio,0.0,than,0.008620689655172334
590,musician,mix,0.01724137931034481,school,0.0,word,0.022556390977443587,strong,0.0,he,0.008620689655172323
591,my,plu,0.01724137931034481,schedul,0.0,ye,0.022556390977443587,small,0.0,part,0.006465517241379511
592,mysteri,consist,0.01724137931034481,scene,0.0,america,0.022556390977443587,skit,0.0,musician,0.006465517241379303
593,nadu,book,0.01724137931034481,save,0.0,wild,0.022556390977443583,skill,0.0,guid,0.0064655172413793024
594,nail,begin,0.01724137931034481,saturday,0.0,hai,0.022556390977443583,select,0.0,messag,0.006465517241379302
595,name,collabor,0.01724137931034481,satellit,0.0,angel,0.022556390977443583,second,0.0,sign,0.006465517241379302
596,nation,el,0.01724137931034481,same,0.0,transform,0.022556390977443583,season,0.0,press,0.006465517241379301
597,natur,songwrit,0.017241379310344807,sale,0.0,surpris,0.022556390977443583,search,0.0,mickey,0.006465517241379299
598,ndtv,appreci,0.017241379310344807,safe,0.0,state,0.022556390977443583,sea,0.0,dog,0.006465517241379299
599,need,voic,0.017241379310344807,sab,0.0,ever,0.022556390977443583,se,0.0,clever,0.006465517241379298
600,nerf,grammi,0.017241379310344807,rule,0.0,unit,0.02255639097744358,screen,0.0,simpl,0.006465517241379298
601,network,god,0.017241379310344807,roblox,0.0,pictur,0.02255639097744358,scienc,0.0,celeb,0.006465517241379298
602,never,five,0.017241379310344807,sing,0.0,ke,0.02255639097744358,school,0.0,direct,0.006465517241379297
603,new,partnership,0.017241379310344807,riya,0.0,explor,0.02255639097744358,schedul,0.0,hunt,0.006465517241379297
604,news,press,0.017241379310344807,rise,0.0,thailand,0.02255639097744358,scene,0.0,effect,0.006465517241379297
605,next,present,0.017241379310344807,right,0.0,introduc,0.02255639097744358,save,0.0,funniest,0.006465517241379296
606,nick,exist,0.017241379310344807,rhyme,0.0,style,0.02255639097744358,saturday,0.0,end,0.006465517241379296
607,night,valu,0.017241379310344807,respect,0.0,associ,0.022556390977443577,satellit,0.0,possibl,0.006465517241379296
608,nintendo,peek,0.017241379310344807,resourc,0.0,leav,0.022556390977443577,same,0.0,fantasi,0.006465517241379296
609,nollywood,sneak,0.017241379310344807,request,0.0,creator,0.022556390977443573,sale,0.0,seen,0.006465517241379296
610,not,enquiri,0.017241379310344807,repres,0.0,accept,0.022556390977443573,safe,0.0,matur,0.006465517241379296
611,notif,request,0.017241379310344807,report,0.0,mix,0.022556390977443573,sab,0.0,night,0.0064655172413792955
612,now,host,0.017241379310344807,remov,0.0,engag,0.022556390977443573,rule,0.0,care,0.0064655172413792955
613,ntv,teacher,0.017241379310344807,releas,0.0,publish,0.022556390977443566,rock,0.0,camera,0.0064655172413792955
614,number,io,0.017241379310344807,relat,0.0,diver,0.022556390977443566,roblox,0.0,mostli,0.0064655172413792955
615,nurseri,red,0.017241379310344807,screen,0.0,speak,0.022556390977443566,riya,0.0,theater,0.0064655172413792955
616,off,night,0.017241379310344807,se,0.0,lifestyl,0.022556390977443563,rise,0.0,topic,0.0064655172413792955
617,offer,mexico,0.017241379310344807,sea,0.0,instagram,0.02255639097744353,rhyme,0.0,market,0.006465517241379295
618,offici,duo,0.017241379310344807,search,0.0,inquiri,0.022556390977443483,review,0.0,incred,0.006465517241379295
619,ofici,bear,0.017241379310344807,sinc,0.0,weekli,0.015037593984962423,respect,0.0,sunday,0.006465517241379295
620,oh,android,0.017241379310344807,sin,0.0,school,0.015037593984962423,seen,0.0,le,0.006465517241379295
621,old,showcas,0.017241379310344803,simpl,0.0,citi,0.01503759398496242,sell,0.0,fail,0.006465517241379295
622,one,sister,0.017241379310344803,sign,0.0,fashion,0.015037593984962417,sketch,0.0,america,0.006465517241379294
623,onli,think,0.017241379310344803,si,0.0,awesom,0.015037593984962414,send,0.0,woman,0.006465517241379294
624,onlin,yourself,0.017241379310344803,showcas,0.0,skill,0.015037593984962412,six,0.0,stage,0.006465517241379294
625,oper,develop,0.017241379310344803,show,0.0,everyon,0.015037593984962409,site,0.0,seriou,0.006465517241379294
626,opportun,favourit,0.017241379310344803,should,0.0,motion,0.015037593984962405,sister,0.0,hilari,0.006465517241379293
627,organ,chri,0.017241379310344803,short,0.0,last,0.015037593984962402,singl,0.0,bear,0.006465517241379293
628,orient,continu,0.017241379310344803,shop,0.0,question,0.015037593984962398,singer,0.0,showcas,0.006465517241379293
629,origin,custom,0.017241379310344803,shemaroo,0.0,laugh,0.015037593984962398,sing,0.0,weekday,0.006465517241379293
630,other,electron,0.017241379310344803,she,0.0,solo,0.015037593984962398,sin,0.0,same,0.006465517241379292
631,out,even,0.017241379310344803,share,0.0,practic,0.015037593984962397,simpl,0.0,commentari,0.006465517241379292
632,over,200,0.0172413793103448,sever,0.0,write,0.015037593984962397,sign,0.0,arena,0.006465517241379292
633,own,event,0.0172413793103448,set,0.0,howev,0.015037593984962395,si,0.0,insid,0.006465517241379291
634,page,whether,0.0172413793103448,sesam,0.0,recip,0.015037593984962395,showcas,0.0,serv,0.006465517241379291
635,para,premier,0.0172413793103448,servic,0.0,gear,0.015037593984962395,should,0.0,hottest,0.006465517241379291
636,parent,ink,0.0172413793103448,serv,0.0,mission,0.015037593984962395,short,0.0,extens,0.006465517241379291
637,park,posit,0.0172413793103448,seriou,0.0,director,0.015037593984962395,shop,0.0,word,0.006465517241379291
638,parodi,vevo,1.3877787807814457e-16,seri,0.0,hard,0.015037593984962395,shoot,0.0,system,0.006465517241379291
639,part,perform,1.3877787807814457e-16,sell,0.0,physic,0.015037593984962395,shemaroo,0.0,done,0.006465517241379291
640,parti,spot,0.0,select,0.0,matt,0.015037593984962395,she,0.0,categori,0.006465517241379291
641,partner,among,0.0,seen,0.0,debut,0.015037593984962395,share,0.0,roblox,0.006465517241379291
642,partnership,danc,0.0,second,0.0,happen,0.015037593984962395,sever,0.0,scienc,0.006465517241379291
643,passion,sri,0.0,season,0.0,hardcor,0.015037593984962395,set,0.0,train,0.006465517241379291
644,past,100,0.0,talk,0.0,while,0.015037593984962395,sesam,0.0,screen,0.006465517241379291
645,patrol,arena,0.0,tamil,0.0,war,0.015037593984962395,servic,0.0,while,0.00646551724137929
646,pc,corpor,0.0,te,0.0,dont,0.015037593984962393,serv,0.0,park,0.00646551724137929
647,peek,deliv,0.0,valu,0.0,develop,0.015037593984962391,seriou,0.0,thailand,0.00646551724137929
648,pentatonix,devot,0.0,visit,0.0,footag,0.015037593984962391,seri,0.0,creator,0.0064655172413792894
649,peopl,scienc,0.0,viral,0.0,these,0.015037593984962391,tell,0.0,matter,0.0064655172413792894
650,perfect,2016,0.0,vine,0.0,radio,0.015037593984962391,telugu,0.0,put,0.006465517241379289
651,perform,abc,0.0,viewer,0.0,nadu,0.015037593984962391,kid,0.0,ke,0.006465517241379289
652,permiss,screen,0.0,view,0.0,celeb,0.015037593984962391,visual,0.0,fastest,0.006465517241379289
653,person,america,0.0,worship,0.0,sign,0.015037593984962391,weekday,0.0,factor,0.006465517241379289
654,phenomen,da,0.0,via,0.0,seriou,0.015037593984962391,week,0.0,cooki,0.006465517241379289
655,photo,technolog,0.0,vevo,0.0,competit,0.015037593984962391,wednesday,0.0,next,0.006465517241379288
656,physic,devic,0.0,veri,0.0,rise,0.01503759398496239,websit,0.0,notif,0.006465517241379287
657,pick,sport,0.0,venu,0.0,mind,0.01503759398496239,web,0.0,member,0.006465517241379287
658,pictur,youll,0.0,variou,0.0,fact,0.01503759398496239,way,0.0,save,0.006465517241379286
659,pilot,zee,0.0,varieti,0.0,account,0.01503759398496239,war,0.0,turn,0.006465517241379285
660,pinterest,area,0.0,use,0.0,forget,0.01503759398496239,want,0.0,oper,0.006465517241379285
661,pioneer,2015,0.0,twitch,0.0,se,0.01503759398496239,wamindia,0.0,resourc,0.006465517241379284
662,pitbul,strong,0.0,usa,0.0,consist,0.015037593984962388,wa,0.0,wild,0.006465517241379284
663,place,worldwid,0.0,upcom,0.0,songwrit,0.015037593984962388,voic,0.0,billion,0.006465517241379284
664,plan,arab,0.0,up,0.0,edg,0.015037593984962388,vlog,0.0,planet,0.006465517241379284
665,planet,2014,0.0,univers,0.0,fail,0.015037593984962388,visit,0.0,affair,0.006465517241379284
666,plant,30,0.0,unit,0.0,consid,0.015037593984962388,thailand,0.0,creation,0.006465517241379283
667,platform,were,0.0,uniqu,0.0,too,0.015037593984962388,viral,0.0,transform,0.006465517241379283
668,platinum,date,0.0,under,0.0,incred,0.015037593984962388,vine,0.0,pictur,0.006465517241379283
669,play,2012,0.0,un,0.0,control,0.015037593984962388,viewer,0.0,leader,0.006465517241379283
670,player,de,0.0,ultra,0.0,seen,0.015037593984962388,view,0.0,without,0.0064655172413792825
671,playlist,stage,0.0,ultim,0.0,screen,0.015037593984962388,via,0.0,famou,0.0064655172413792825
672,plea,superstar,0.0,uk,0.0,weekday,0.015037593984962388,veri,0.0,build,0.006465517241379281
673,plenti,worship,0.0,two,0.0,kick,0.015037593984962388,venu,0.0,realli,0.006465517241379281
674,plu,3d,0.0,vlog,0.0,class,0.015037593984962388,variou,0.0,broadcast,0.00646551724137928
675,po,scene,0.0,vocal,0.0,et,0.015037593984962388,varieti,0.0,shoot,0.006465517241379278
676,podcast,rise,0.0,voic,0.0,le,0.015037593984962388,valu,0.0,legend,0.006465517241379278
677,point,weve,0.0,wa,0.0,eye,0.015037593984962388,use,0.0,bangla,0.006465517241379278
678,polit,dedic,0.0,word,0.0,serv,0.015037593984962388,usa,0.0,ultim,0.006465517241379278
679,pop,craziest,0.0,woman,0.0,2012,0.015037593984962388,weekli,0.0,passion,0.006465517241379274
680,popular,deep,0.0,without,0.0,mayb,0.015037593984962388,well,0.0,set,0.006465517241379274
681,portal,satellit,0.0,wish,0.0,memor,0.015037593984962388,were,0.0,local,0.006465517241379274
682,posit,sale,0.0,win,0.0,next,0.015037593984962388,western,0.0,off,0.006465517241379274
683,possibl,del,0.0,wild,0.0,categori,0.015037593984962388,zee,0.0,few,0.006465517241379274
684,post,coverag,0.0,wife,0.0,via,0.015037593984962388,yourself,0.0,favourit,0.006465517241379271
685,power,24,0.0,wide,0.0,recent,0.015037593984962388,youll,0.0,profession,0.0064655172413792695
686,practic,sab,0.0,whole,0.0,2011,0.015037593984962388,york,0.0,finest,0.006465517241379269
687,prank,combin,0.0,who,0.0,enabl,0.015037593984962388,ye,0.0,100,0.006465517241379269
688,premier,se,0.0,while,0.0,end,0.015037593984962388,write,0.0,sing,0.006465517241379268
689,premium,canal,0.0,when,0.0,independ,0.015037593984962386,would,0.0,got,0.006465517241379266
690,preschool,singer,0.0,weve,0.0,viral,0.015037593984962384,worship,0.0,edit,0.006465517241379266
691,present,televis,0.0,western,0.0,receiv,0.015037593984962384,worldwid,0.0,english,0.006465517241379265
692,press,buy,0.0,were,0.0,drive,0.015037593984962384,work,0.0,chart,0.006465517241379261
693,prestig,su,0.0,well,0.0,contain,0.015037593984962384,word,0.0,electron,0.006465517241379261
694,produc,te,0.0,welcom,0.0,scienc,0.015037593984962384,woman,0.0,gameplay,0.006465517241379259
695,product,cabl,0.0,weekli,0.0,ka,0.015037593984962384,without,0.0,innov,0.006465517241379259
696,profession,somoy,0.0,weekday,0.0,sunday,0.015037593984962384,wish,0.0,young,0.006465517241379257
697,program,si,0.0,wednesday,0.0,custom,0.015037593984962384,win,0.0,24,0.006465517241379254
698,programm,cancion,0.0,websit,0.0,orient,0.015037593984962384,wild,0.0,under,0.006465517241379254
699,project,bangla,0.0,web,0.0,opportun,0.015037593984962384,wife,0.0,mobil,0.006465517241379247
700,promot,care,0.0,way,0.0,ask,0.015037593984962384,wide,0.0,hour,0.006465517241379242
701,provid,actor,0.0,worldwid,0.0,deep,0.015037593984962384,whole,0.0,zee,0.006465517241379219
702,pst,career,0.0,wamindia,0.0,deliv,0.015037593984962384,who,0.0,permiss,0.0043103448275862
703,public,bangladesh,0.0,twitter,0.0,rule,0.015037593984962384,while,0.0,pinterest,0.004310344827586197
704,publish,shemaroo,0.0,twenti,0.0,read,0.015037593984962384,whether,0.0,month,0.0043103448275861956
705,punjabi,catalogu,0.0,teach,0.0,highest,0.015037593984962384,when,0.0,nadu,0.0043103448275861956
706,purpos,catch,0.0,theater,0.0,friday,0.015037593984962384,what,0.0,club,0.0043103448275861956
707,put,categori,0.0,thursday,0.0,insid,0.015037593984962384,weve,0.0,memor,0.0043103448275861956
708,pvt,broadcast,0.0,through,0.0,still,0.015037593984962384,upload,0.0,gumbal,0.004310344827586195
709,qualiti,break,0.0,thriller,0.0,photo,0.015037593984962384,updat,0.0,superhit,0.004310344827586195
710,que,bbc,0.0,three,0.0,care,0.015037593984962384,upcom,0.0,patrol,0.004310344827586195
711,question,six,0.0,thousand,0.0,frequent,0.015037593984962384,track,0.0,appl,0.004310344827586195
712,race,behind,0.0,those,0.0,woman,0.015037593984962384,tour,0.0,ka,0.004310344827586195
713,radio,teach,0.0,think,0.0,chang,0.015037593984962383,topic,0.0,sale,0.004310344827586194
714,random,smithsonian,0.0,thing,0.0,becaus,0.015037593984962383,top,0.0,sever,0.004310344827586193
715,rang,sold,0.0,they,0.0,she,0.015037593984962381,too,0.0,upcom,0.004310344827586193
716,rare,word,0.0,these,0.0,fiction,0.015037593984962381,tollywood,0.0,eye,0.004310344827586193
717,rate,beyond,0.0,there,0.0,spotifi,0.015037593984962381,togeth,0.0,devic,0.004310344827586192
718,reach,affair,0.0,them,0.0,theater,0.015037593984962381,todo,0.0,songwrit,0.004310344827586191
719,read,bhajan,0.0,thanthi,0.0,did,0.015037593984962381,titl,0.0,corpor,0.004310344827586191
720,real,bhojpuri,0.0,tvb,0.0,access,0.015037593984962381,tip,0.0,career,0.004310344827586191
721,realiti,talent,0.0,thank,0.0,app,0.015037593984962381,time,0.0,competit,0.004310344827586191
722,realli,becam,0.0,than,0.0,actor,0.015037593984962381,thursday,0.0,fiction,0.004310344827586191
723,receiv,billboard,0.0,thailand,0.0,extens,0.015037593984962381,through,0.0,becam,0.004310344827586191
724,recent,billion,0.0,telugu,0.0,appreci,0.015037593984962381,thriller,0.0,physic,0.004310344827586191
725,recip,blockbust,0.0,telli,0.0,experi,0.01503759398496238,three,0.0,hai,0.00431034482758619
726,record,bollywood,0.0,tell,0.0,someth,0.015037593984962377,thousand,0.0,appear,0.00431034482758619
727,recruit,bean,0.0,televis,0.0,schedul,0.015037593984962377,those,0.0,consist,0.00431034482758619
728,red,woman,0.0,teen,0.0,snapchat,0.015037593984962376,think,0.0,remov,0.0043103448275861895
729,region,celeb,0.0,technolog,0.0,diy,0.01503759398496237,thing,0.0,premier,0.0043103448275861895
730,relat,band,0.0,tech,0.0,posit,0.01503759398496237,these,0.0,had,0.0043103448275861895
731,releas,search,0.0,team,0.0,el,0.015037593984962353,there,0.0,central,0.0043103448275861895
732,remov,associ,0.0,teacher,0.0,thank,0.015037593984962318,then,0.0,read,0.004310344827586189
733,report,collect,0.0,time,0.0,vevo,0.007518796992481452,them,0.0,appreci,0.004310344827586189
734,repres,seriou,0.0,tip,0.0,sketch,0.007518796992481211,theater,0.0,boy,0.004310344827586189
735,request,began,0.0,titl,0.0,mr,0.007518796992481206,thanthi,0.0,focu,0.004310344827586189
736,resourc,access,0.0,today,0.0,focu,0.007518796992481204,thank,0.0,golden,0.004310344827586189
737,respect,sell,0.0,tv,0.0,cook,0.007518796992481204,toy,0.0,frequent,0.004310344827586188
738,review,soon,0.0,tutori,0.0,merch,0.007518796992481203,tradit,0.0,twitch,0.004310344827586188
739,rhyme,comic,0.0,turn,0.0,kind,0.007518796992481203,up,0.0,class,0.004310344827586188
740,right,sourc,0.0,turk,0.0,comic,0.007518796992481203,trailer,0.0,orient,0.004310344827586187
741,rise,commerci,0.0,tune,0.0,idea,0.007518796992481202,univers,0.0,control,0.004310344827586187
742,riya,central,0.0,tuesday,0.0,commentari,0.007518796992481199,unit,0.0,recent,0.004310344827586186
743,roblox,seen,0.0,tu,0.0,interact,0.007518796992481199,under,0.0,certifi,0.004310344827586186
744,rock,tech,0.0,trust,0.0,effect,0.007518796992481199,unbox,0.0,sri,0.004310344827586186
745,rule,asia,0.0,trick,0.0,rate,0.007518796992481199,un,0.0,et,0.004310344827586186
746,sab,compris,0.0,tri,0.0,para,0.007518796992481198,ultra,0.0,fire,0.004310344827586186
747,safe,con,0.0,trend,0.0,address,0.007518796992481197,ultim,0.0,kick,0.004310344827586186
748,sale,specif,0.0,travel,0.0,those,0.007518796992481197,two,0.0,portal,0.004310344827586186
749,same,concert,0.0,transform,0.0,realli,0.007518796992481197,twitch,0.0,extra,0.004310344827586186
750,satellit,season,0.0,train,0.0,festiv,0.007518796992481197,twenti,0.0,plan,0.004310344827586186
751,saturday,coach,0.0,trailer,0.0,twitch,0.007518796992481197,tvb,0.0,enabl,0.004310344827586186
752,save,cnn,0.0,tradit,0.0,food,0.007518796992481197,tv,0.0,mahindra,0.004310344827586186
753,scene,superhit,0.0,track,0.0,saturday,0.0075187969924811965,tutori,0.0,globe,0.004310344827586185
754,schedul,close,0.0,toy,0.0,materi,0.0075187969924811965,turn,0.0,leav,0.004310344827586185
755,school,certifi,0.0,tour,0.0,health,0.0075187969924811965,turk,0.0,fact,0.004310344827586184
756,scienc,she,0.0,topic,0.0,humor,0.007518796992481195,tune,0.0,middl,0.004310344827586184
757,screen,young,0.0,top,0.0,mbc,0.007518796992481195,tuesday,0.0,2011,0.004310344827586184
758,se,chang,0.0,too,0.0,creation,0.007518796992481195,tu,0.0,rock,0.004310344827586184
759,sea,bad,0.0,tollywood,0.0,anyth,0.007518796992481194,trust,0.0,began,0.004310344827586184
760,search,tamil,0.0,togeth,0.0,pinterest,0.007518796992481193,trick,0.0,buy,0.004310344827586184
761,season,chart,0.0,todo,0.0,tell,0.007518796992481193,tri,0.0,public,0.004310344827586184
762,second,act,0.0,region,0.0,permiss,0.007518796992481193,trend,0.0,down,0.004310344827586184
763,see,sever,0.0,recruit,0.0,mention,0.007518796992481193,travel,0.0,thousand,0.004310344827586184
764,seen,again,0.0,known,0.0,messag,0.007518796992481193,transform,0.0,specif,0.004310344827586184
